3727,BRM,12522758,Barquisimeto Airport
3731,,12522843,San Juan de Los Morros Airport
3733,MUN,12522819,Maturin Airport
3735,,12522846,Santa Barbara de Monagas Airport
3736,,12522840,San Carlos Airport
3740,AAO,12522752,Anaco Airport
3747,,12522857,Valle de la Pascua Airport
3751,,12522787,Guanare Airport
3754,CLZ,12522762,Calabozo Airport
3756,BNS,12522757,Barinas Airport
3757,CGU,12522816,Manuel Carlos Piar Guayana Airport
3757,SFX,12523219,San Felix Airport
3757,PZO,12523683,Puerto Ordaz Airport
3758,CBL,12522769,Ciudad Bolivar Airport
3760,CUC,12512370,Camilo Daza Airport
3761,SFD,12522842,San Fernando de Apure Airport
3762,SCI,12522829,Paramillo Airport
3763,CXA,12522761,Caicara de Orinoco Airport
3767,,12512399,Olaya Herrera Airport
3774,BOG,12512375,Eldorado International Airport
3774,LAT,12523609,La Uribe Airport
3776,SOM,12522844,San Tome Airport
3779,HTW,12520583,Lawrence County Airpark
3781,LOU,12518909,Bowman Field Airport
3781,,12519218,Clark County Airport
3781,ZTV,12521983,Louisville International Airport
3781,,12523429,Louisville Intercontinental Airport
3787,LEX,24554866,Blue Grass Airport
3789,EVV,12519675,Evansville Regional Airport
3789,,29388332,Skylane Airport
3792,OWB,12521266,Owensboro Daviess County Airport
3796,RIC,12518996,Richmond International Airport
3796,,12520079,Hanover County Municipal Airport
3800,ROA,12521606,Roanoke Regional Airport-Woodrum Field
3804,FAF,12519719,Felker Army Air Field
3804,LFI,12520568,Langley Air Force Base
3804,PHF,12521311,Newport News-Williamsburg International Airport
3808,BWG,12518908,Bowling Green-Warren County Regional Airport
3826,BNA,12521083,Nashville International Airport
3826,MQY,12521895,Smyrna Airport
3826,JWN,12520376,John C Tune Airport
3826,,29388308,Cornelia Fort Airpark
3830,,12520605,Lebanon Municipal Airport
3831,,12521502,Putnam County Airport
3832,INT,12521891,Smith Reynolds Airport
3833,GCY,12519997,Greeneville Municipal Airport
3835,GSO,12522200,Triad International Airport
3835,,29388487,Air Harbor Airport
3840,,12520490,Knoxville Downtown Island Airport
3841,RDU,12519551,Durham International Airport
3841,,12520229,Horace Williams Airport
3843,,12519732,First Flight Airport
3844,,29388516,Rocky Mount Downtown Airport
3845,,12521067,Murfreesboro Municipal Airport
3847,TYS,12520857,Mcghee Tyson Airport
3850,HKY,12520179,Hickory Regional Airport
3858,PGV,12521400,Pitt Greenville Airport
3866,GSB,12521806,Seymour Johnson Air Force Base
3867,THA,12522218,Tullahoma Regional Airport-William Northern Field
3873,,12521859,Simmons Army Air Field
3873,POB,12521434,Pope Air Force Base
3875,CHA,12520716,Chattanooga Metro Airport
3880,,12521628,Rock Hill Municipal Airport-Bryant Field
3881,,12520005,Greenville Downtown Airport
3881,GSP,12520010,Greenville Spartanburg International Airport
3885,NKT,12519168,Cherry Point Marine Corps Air Station
3902,TOC,12522150,Toccoa Rg Letourneau Field Airport
3905,,12520613,Lee Gilmer Memorial Airport
3906,,12521128,Newberry Municipal Airport
3907,ILM,12521109,Wilmington International Airport
3908,TUP,12522222,Tupelo Municipal-C D Lemons Airport
3912,GRD,12520011,Greenwood County Airport
3916,CAE,12519284,Columbia Metro Airport
3916,CUB,12519285,Columbia Owens Downtown Airport
3917,RYY,12519258,Cobb County Airport-Mccollum Field
3917,ATL,12522118,Hartsfield-Jackson Atlanta International Airport
3917,JAO,12523135,Beaver Ruin Heliport
3917,PDK,12519449,Dekalb Peachtree Airport
3917,MGE,12519503,Dobbins Air Reserve Base
3917,,12519843,Fulton County Airport-Brown Field
3917,,12520048,Gwinnett County Airport-Briscoe Field
3917,,12523387,Naval Air Station Atlanta
3917,JAJ,12523411,Atlanta Perimeter Mall Heliport
3917,JAE,12523412,Atlanta Technology Park Heliport
3917,,12523413,Atlanta Galleria Heliport
3917,,29388557,Mathis Airport
3921,AHN,12518684,Athens-Ben Epps Airport
3922,SUM,12522046,Sumter Municipal Airport
3923,MYR,12521074,Myrtle Beach International Airport
3923,,12519956,Grand Strand Airport
3926,,12523396,Reilly Army Air Field
3927,BHM,12518836,Birmingham Int'l Airport
3929,,12519343,Covington Municipal Airport
3932,DNL,12519408,Daniel Field Airport
3935,HQU,12522135,Thomson-Mcduffie County Airport
3943,TCL,12522227,Tuscaloosa Municipal Airport
3944,SCD,12520905,Merkel Field Sylacauga Municipal Airport
3946,,12519018,La Grange Airport
3947,CHS,12519142,Charleston International Airport
3948,OKZ,12520421,Kaolin Field Airport
3951,,28349398,Lewis B Wilson Airport
3953,AUO,12518697,Auburn Opelika Robert G Pitts Airport
3954,WRB,12521620,Robins Air Force Base
3956,MKF,12523385,Mckenna Army Air Field
3956,CSG,23418432,Columbus Metro Airport
3962,,12518769,Beaufort Marine Corps Air Station
3964,MXF,12520844,Maxwell Air Force Base
3964,,12523431,Maxwell Air Force Base-Gunter Annex
3965,MEI,12520455,Key Field Airport
3967,SAV,12521756,Savannah International Airport
3967,SVN,12520258,Hunter Army Air Field
3969,CKF,12519362,Crisp County-Cordele Airport
3974,NAB,12523410,Albany Naval Air Station
3983,BQK,12519920,Glynco Jetport Airport
3989,BFM,12518943,Brookley Airport
3996,PNS,12521335,Pensacola Regional Airport
3996,NDP,12523388,Ellyson Naval Air Station
3997,HRT,12520265,Hurlburt Field Airport
3998,VPS,12519601,Eglin Air Force Base
3998,,29388564,Northwest Florida Regional Airport
4002,,12520323,Jack Edwards Airport
4003,PFN,12521294,Panama City Bay County Airport
4006,,12521953,St Augustine Airport
4007,GNV,12519850,Gainesville Regional Airport
4008,,12520426,Kay Larkin Airport
4010,DAB,12519432,Daytona Beach International Airport
4010,OMN,12521244,Ormond Beach Municipal Airport
4013,,12521121,New Smyrna Beach Municipal Airport
4018,,12518668,Arthur Dunn Airpark
4023,SPG,12518560,Albert Whitted Airport
4023,CLW,12519231,Clearwater Air Park
4023,PIE,12521978,St. Petersburg-Clearwater International Airport
4023,TPA,12522077,Tampa International Airport
4023,,12522273,Vandenberg Airport
4026,GIF,12522497,Winter Haven's Gilbert Airport
4029,VRB,12522279,Vero Beach Municipal Airport
4030,SRQ,12521750,Sarasota Bradenton Airport
4031,,12521972,Fpr
4033,SUA,12522501,Witham Field Airport
4035,VNC,12522276,Venice Municipal Airport
4039,,12510867,Freeport International Airport
4040,APF,12521078,Naples Municipal Airport
4044,,12512458,Ciudad Libertad Airport
4046,,12524382,Puerto Juarez Airport
4047,STI,12512614,Cibao International Airport
4048,,12513351,Bowen Airport
4049,HEX,12512617,Herrera Airport
4055,SIG,12515661,Isla Grande Airport
4055,,23388351,Aeropuerto Internacional Luis Muñoz Marín
4056,STT,12522972,Cyril E King International Airport
4056,SPB,12523060,St Thomas Seaplane Base
4059,SFG,12513276,Grand Case-Esperance Airport
4059,MSB,12523315,Marigot Seaplane Base
4060,,12514047,Tinson Pen Airport
4063,SKB,12517381,Golden Rock Airport
4065,PTP,12513277,Le Raizet Airport
4074,ORF,12521146,Norfolk International Airport
4074,NGU,12521147,Norfolk Naval Air Station
4074,,12521191,Oceana Naval Air Station
4075,CLT,12519519,Douglas International Airport
4075,,12521485,Propst Airport
4076,JAX,12520339,Jacksonville International Airport
4076,CRG,12519349,Craig Municipal Airport
4076,NIP,12520342,Jacksonville Naval Air Station
4076,,12520846,Mayport Naval Air Station
4077,,12518508,A Duda and Sons Inc Airport
4077,,12520480,Kissimmee Municipal Airport
4077,ORL,12521242,Orlando Executive Airport
4077,MCO,12521243,Orlando International Airport
4077,DWS,12523435,Walt Disney World Airport
4078,MLB,12520889,Melbourne International Airport
4080,FMY,12521276,Page Field Airport
4081,,12521388,Pine Shadows Airpark
4082,BCT,12518876,Boca Raton Airport
4082,FXE,12519776,Fort Lauderdale Executive Airport
4082,FLL,12519836,Fort Lauderdale Hollywood International Airport
4082,TMB,12520438,Kendall Tamiami Executive Airport
4082,MIA,12520923,Miami International Airport
4082,HWO,12521157,North Perry Airport
4082,OPF,12521232,Opa Locka Airport
4082,,12521233,Opa Locka West Airport
4082,LNA,12521287,Palm Beach County Park Airport
4082,PBI,12521288,Palm Beach International Airport
4082,PMP,12521431,Pompano Beach Airpark
4093,,12519123,Cessna Aircraft Field Airport
4093,IAB,12520872,McConnell Air Force Base
4093,ICT,12522432,Wichita Mid-Continent Airport
4093,,29388069,Riverside Airport
4093,,29388070,Westport Airport
4096,,12519525,Downtown Airport
4101,PLK,12520732,M Graham Clark Airport
4104,ASG,12521941,Springdale Municipal Airport
4105,SWO,12522014,Stillwater Municipal Airport
4106,PGR,12520477,Kirk Field Airport
4109,JBR,12520397,Jonesboro Municipal Airport
4113,,12519680,Expressway Airpark
4113,TIK,12522143,Tinker Air Force Base
4113,PWA,12522439,Wiley Post Airport
4113,,29388200,Downtown Airpark
4114,FSM,12519781,Fort Smith Regional Airport
4119,MEM,12520895,Memphis International Airport
4119,,12519877,General Dewitt Spain Airport
4120,,12522249,University of Oklahoma Airport
4121,,12519466,Dennis F Cantrell Field Airport
4125,LIT,12518526,Adams Field Airport
4125,LRF,12520672,Little Rock Air Force Base
4125,,12521156,North Little Rock Municipal Airport
4125,RBM,12521621,Robinson Army Airfield
4130,,12520894,Hot Springs Memorial Field Airport
4131,UOX,12522253,University-Oxford Airport
4136,SPS,12521831,Sheppard Air Force Base
4136,,29388563,Wichita Falls Municipal Airport
4158,,12520958,Minden Webster Airport
4159,BAD,12518742,Barksdale Air Force Base
4159,DTN,12521844,Shreveport Downtown Airport
4159,SHV,12521845,Shreveport Regional Airport
4160,,29388224,East Side Airport
4173,,12521298,Panola County-Sharpe Field Airport
4189,,12521391,Pineville Municipal Airport
4193,HLR,12520217,Hood Army Air Field
4201,GTU,12519890,Georgetown Municipal Airport
4203,,12523414,Downtown Airport
4205,,12518707,Austin Executive Airpark
4205,,12523386,Camp Maybry Army Heliport
4209,GPT,12520037,Gulfport Biloxi Regional Airport
4209,BIX,12520431,Keesler Air Force Base
4211,CXO,12521005,Montgomery County Airport
4216,CWF,12519160,Chennault International Airport
4217,LFT,12520518,Lafayette Regional Airport
4226,NEW,12520542,Lakefront Airport
4226,MSY,12521116,New Orleans International Airport
4226,NBG,12521117,New Orleans Naval Air Station-Alvin Callender Field
4226,BCS,12521919,Southern Seaplane Airport
4234,GLS,12521765,Scholes Field Airport
4245,,12518999,Cabaniss Field Naval Auxiliary Landing Field
4245,,12519325,Corpus Christi Naval Air Station
4250,MFE,12520953,Miller International Airport
4252,,12520937,Mid Valley Airport
4256,BRO,12518951,Brownsville-South Padre Island International Airport
4257,,12514902,La Encarnacion Airport
4260,TAM,12514875,Gen Francisco J Mina International Airport
4262,,12514944,Queretaro Airport
4274,TLC,12514900,Jose Maria Morelos Y Pavon Airport
4285,TCN,12514973,Tehuacan Airport
4288,,12514921,Minatitlan Old Airport
4289,,12514843,Chilpancingo Airport
4291,,12514932,Pie de la Cuesta Airport
4294,,12514951,Salina Cruz Airport
4297,GUA,12513336,La Aurora Airport
4303,TUL,12522219,Tulsa International Airport
4303,,29388167,Harvey Young Airport
4304,,12522061,Sycamore Strip Airport
4304,ADS,12518528,Addison Airport
4304,,12518538,Air Park Dallas
4304,,12518658,Arlington Municipal Airport
4304,DAL,12519401,Dallas Love Field
4304,,12519402,Dallas Naval Air Station
4304,DNE,12519403,Dallas North Airport
4304,DFW,12519786,Dallas-Fort Worth International Airport
4304,FTW,12519787,Fort Worth Meacham International Airport
4304,,12519933,Goode Airport
4304,GPM,12519954,Grand Prairie Municipal Airport
4304,RBD,12521547,Dallas Executive Airport
4304,,12523416,Dallas-Fort Worth Downtown Heliport
4304,,12523417,Dallas-Fort Worth North Park Inn Heliport
4304,,12523418,Dallas-Fort Worth Market Center Heliport
4304,,2457346,Naval Air Station Joint Reserve Base Fort Worth
4305,HKS,12520129,Hawkins Field Airport
4305,JAN,12520336,Jackson International Airport
4306,AAP,12518619,Andrau Airpark
4306,EFD,12519629,Ellington Field Airport
4306,IAH,12520245,George Bush Intercontinental Airport
4306,,12520515,La Porte Municipal Airport
4306,SGR,12522035,Sugar Land Municipal Airport-Hull Field
4306,,12522377,Weiser Air Park
4306,IWS,12522388,West Houston Lakeside Airport
4306,HOU,12522451,William P Hobby Airport
4306,,12523139,Central Business District Heliport
4306,,12523348,Westchase Hilton Heliport
4306,JMA,12523420,Marriott Astrodome Airport
4306,,12523421,Greenway Plaza Heliport
4306,,12523422,Transco Tower Galleria Heliport
4306,,12523423,Woodlands Heliport
4306,,12523424,Park Ten Heliport
4306,CLC,12524620,Clear Lake City Metroport Airport
4307,,12520828,Martindale Army Air Field
4307,SAT,12521716,San Antonio International Airport
4308,AZP,12514825,Atizapan Airport
4308,MEX,12514910,Lic Benito Juarez International Airport
4316,,56051850,Aérodrome D'andernos-les-bains
4320,BIQ,12512842,Aéroport de Biarritz-Anglet-Bayonne
4326,SDR,12517568,Aeropuerto de Santander
4334,EAS,12517567,Aeropuerto de San Sebastian
4366,LGV,24554861,Aeropuerto de Logroño-Agoncillo
4383,VGO,12517579,Aeropuerto de Vigo
4397,,56049666,Aerodromo Provincial
4400,CHV,12523959,Chaves Airport
4439,VSE,12515462,Viseu Airport
4458,COV,12515440,Covilha Airport
4477,LRH,12512909,Aéroport de la Rochelle-Ile de Ré
4479,BIO,12517541,Aeropuerto de Bilbao
4486,MAD,12517539,Aeropuerto de Madrid-Barajas
4486,,12517544,Cuatro Vientos Airport
4486,TOJ,12517576,Base Aerea de Torrejón
4486,,12517546,Getafe Airport
4490,VIT,12517580,Aeropuerto de Vitoria
4491,,22656496,Aeropuerto de León
4491,,22656497,Aeropuerto Militar dé León
4493,,22410627,Aeropuerto de Villafria-Burgos
4496,BGZ,12515437,Braga Airport
4496,,12515441,Espinho Airport
4496,OPO,12515455,Aeroporto Francisco Sá Carneiro
4497,,22405520,Aeroporto dé Lisboa
4504,,12511887,Aéroport Régional de Trois-Riviè
4508,,55999860,Canadian Forces Base
4516,YWA,12524257,Petawawa Airport
4527,,12511847,St Jean Airport
4539,BGR,12518734,Bangor International Airport
4541,YWF,12523303,Downtown Waterfront Heliport
4545,GRB,12518709,Austin Straubel International Airport
4549,AUG,12518700,Augusta State Airport
4557,MTW,12520780,Manitowoc County Airport
4563,YOO,12511777,Oshawa Airport
4565,,12519759,Fond du Lac County Airport
4567,PWM,12520368,Jetport International Airport
4568,,12520322,Jack Barstow Airport
4582,ROC,12519985,Greater Rochester International Airport
4584,CON,12519302,Concord Municipal Airport
4590,IAG,12521138,Niagara Falls International Airport
4590,BUF,12519977,Greater Buffalo International Airport
4593,SYR,12520075,Hancock International Airport
4595,,12521601,Riverside Airport
4597,FNT,12518841,Bishop International Airport
4599,PSM,12521322,Pease International Tradeport Airport
4600,,12519952,Grand Haven Memorial Airpark
4614,ZLY,12518554,Albany International Airport
4614,SCH,12521763,Schenectady County Airport
4615,ASH,12518879,Boire Field Airport
4619,LAN,12519060,Lansing Capital City Airport
4624,,12519735,Fitchburg Municipal Airport
4632,ORH,12522514,Worcester Municipal Airport
4636,AZO,12520414,Kalamazoo-Battle Creek International Airport
4637,JXN,12520329,Jackson County Airport-Reynolds Field
4652,,12519701,Fall River Municipal Airport
4654,,12522153,Toledo Suburban Airport
4655,SBN,12520929,South Bend Regional Airport
4656,EKI,12524666,Elkhart Municipal Airport
4658,EWB,12521103,New Bedford Municipal Airport
4661,HYA,12518745,Barnstable Boardman Polando Airport
4667,SWF,12522012,Stewart International Airport
4673,DXR,12519406,Danbury Municipal Airport
4674,GON,12520029,Groton New London Airport
4675,,12522507,Wood County Airport
4677,,12521259,Ottawa Airport
4692,HZL,12520145,Hazleton Municipal Airport
4693,CAK,12518548,Akron Canton Regional Airport
4695,,29388456,Sunbury Airport
4699,,12518940,Brookhaven Airport
4708,ABE,12518581,Lehigh Valley International Airport
4708,,12518582,Allentown Queen City Municipal Airport
4715,,12521498,Purdue University Airport
4718,RDG,12521537,Reading Regional Airport
4721,,12519062,Harrisburg Capital City Airport
4721,MDT,12520098,Harrisburg International Airport
4725,,29388466,Pottstown Municipal Airport
4730,OSU,12521201,Ohio State University Airport
4730,CMH,12521441,Port Columbus International Airport
4730,,12521909,South Columbus Airport
4739,,12519559,Eagle Creek Airpark
4739,HFY,12520013,Greenwood Municipal Airport
4739,IND,12520294,Indianapolis International Airport
4739,UMP,12520295,Indianapolis Metro Airport
4739,,29388302,Post Air Airport
4741,WRI,12520860,McGuire Air Force Base
4746,DAY,12520347,James M Cox Dayton International Airport
4746,,12521022,Moraine Air Park
4746,FFO,12523376,Wright Patterson Air Force Base
4756,,12520219,Hook Field Municipal Airport
4774,ANP,12523064,Lee Airport
4780,,12518673,Ashland Boyd County Airport
4782,YHU,12511759,Aéroport de St-Hubert
4784,YCV,12511756,Cartierville Airport
4785,,12511758,Montreal Mascouche Airport
4786,,55965856,Aeroport de St-Mathieu-de-Beloeil
4787,YRO,12511780,Rockcliffe Airport
4788,BTV,12518979,Burlington International Airport
4789,MHT,12520772,Manchester-Boston Regional Airport
4790,RAC,12520382,John H Batten Airport
4791,CGF,12519394,Cuyahoga County Airport
4791,CLE,12520226,Hopkins International Airport
4791,LNN,12522468,Willoughby Lost Nation Municipal Airport
4791,AKC,12518549,Fulton International Airport
4791,BKL,12518976,Burke Lakefront Airport
4791,,12520446,Kent State University Airport
4792,,12522442,Wilkes-Barre-Wyoming Valley Airport
4792,SCR,12523399,Wilkes-Barre-Scranton Municipal Airport
4793,PIT,12519983,Greater Pittsburgh International Airport
4793,AGC,12518575,Allegheny County Airport
4793,,12523451,Civic Arena Heliport
4794,,12518919,Brandywine Airport
4794,,12518966,Buehl Field Airport
4794,,12519029,Camden County Airport
4794,,12519368,Cross Keys Airport
4794,DYL,12519530,Doylestown Airport
4794,,12519769,Forrestal Airport
4794,,12520299,Inductotherm Airport
4794,TTN,12520901,Mercer County Airport
4794,ILG,12521105,New Castle County Airport
4794,PNE,12521161,Northeast Philadelphia Airport
4794,PHL,12521360,Philadelphia International Airport
4794,,12521479,Princeton Airport
4794,VAY,12521911,South Jersey Regional Airport
4794,,12522137,Three M Airport
4794,,12522323,Warminster Naval Air Development Center
4794,,12522469,Willow Grove Naval Air Station
4794,,12523436,Mustin Auxillary Landing Field Airport
4794,BBX,12524570,Wings Field Airport
4794,,29388438,Twin Pine Airport
4798,,29388457,Ocean City Municipal Airport
4799,ACY,12518689,Atlantic City International Airport
4799,AIY,12523062,Atlantic City Municipal Airport-Bader Field
4799,,12523146,Steel Pier Heliport
4802,,12511880,Toronto Buttonville Airport
4802,YZD,12511881,Toronto Downsview Airport
4802,YYZ,12511883,Toronto Lester B Pearson International Airport
4804,ZML,12519880,General Mitchell International Airport
4804,UES,12522358,Waukesha County Airport
4804,,12520584,Lawrence J Timmerman Airport
4806,ARB,12518630,Ann Arbor Municipal Airport
4806,MTC,12521791,Selfridge Air National Guard Base
4806,,12522208,Oakland/Troy Airport
4806,YIP,12522472,Willow Run Airport
4806,DEO,12523299,Hyatt Regency Heliport
4806,,12523389,Detroit Naval Air Facility
4806,DET,12519479,Detroit City Airport
4806,DTW,12519481,Detroit Metro Airport
4806,PTK,12521181,Oakland County International Airport
4810,,12519253,Clow International Airport
4810,GYY,12519869,Gary/Chicago International Airport
4810,,12519915,Glenview Naval Air Station
4810,,12520022,Griffith Airport
4810,,12520193,Hobart Sky Ranch Airport
4810,ORD,12521200,Chicago O'Hare International Airport
4810,PWK,12521282,Pal Waukee Airport
4810,,12521761,Schaumburg Regional Airport
4810,UGN,12522357,Waukegan Regional Airport
4810,CHI,12523051,Chicago Fss Airport
4810,MDW,12519178,Chicago Midway International Airport
4810,JOT,12520394,Joliet Regional Airport
4810,,12520530,Lake in the Hills Airport
4810,,12520570,Lansing Municipal Airport
4810,LOT,12520634,Lewis University Airport
4812,BED,12520579,Laurence G. Hanscom Field Airport
4812,,12520586,Lawrence Municipal Airport
4812,BBF,12524569,Burlington Airport
4812,BVY,12518817,Beverly Municipal Airport
4812,BOS,12519874,Gen E L Logan International Airport
4812,,12521171,Norwood Memorial Airport
4812,,12521914,South Weymouth Naval Air Station
4812,PVD,12522119,Theodore Francis Green State Airport
4812,JBC,12523136,Boston City Heliport
4813,BDL,12518915,Bradley International Airport
4813,,12520903,Meriden Markham Municipal Airport
4813,,28349548,Westover Air Force Base
4813,BNH,12518744,Barnes Airport
4813,HFD,12520113,Hartford-Brainard Airport
4813,BDR,12520279,Igor I Sikorsky Memorial Airport
4813,EHT,12521564,Rentschler Airport
4813,,12521619,Robertson Field Airport
4813,HVN,12522229,Tweed New Haven Airport
4813,CEF,12522401,Westover Metro Airport
4814,SMD,12521889,Smith Field Airport
4815,,29388387,Somerset Airport
4815,BLM,12518574,Allaire Airport
4815,CDW,12519660,Essex County Airport
4815,,12520543,Lakehurst Naval Air Engineering Center Airport
4815,,12520548,Lakewood Airport
4815,,12520661,Linden Airport
4815,,12521031,Morristown Municipal Airport
4815,EWR,12521127,Newark International Airport
4815,,12521209,Old Bridge Airport
4815,ARX,12524563,Charles Wood Helipad
4815,TEB,12522105,Teterboro Airport
4815,,29388435,Lincoln Park Airport
4816,HPN,12522396,Westchester County Airport
4818,JFK,12520380,John F Kennedy Int'l Airport
4818,LGA,12520509,LaGuardia Airport
4818,ISP,12520697,Long Island Macarthur Airport
4818,,12521565,Republic Airport
4818,AYZ,12524568,Zahns Airport
4818,DPK,12524657,Deer Park Airport
4818,BPA,12520033,Grumman Bethpage Airport
4818,,12523106,Flushing Airport
4819,,12519198,Cincinnati Blue Ash Airport
4819,CVG,12519978,Greater Cincinnati International Airport
4819,HAO,12520064,Butler County Regional Airport
4820,IAD,12519544,Dulles International Airport
4820,MTN,12520827,Martin State Airport
4820,,12521007,Montgomery County Airpark
4820,,12522145,Tipton Army Air Field
4820,BWI,12522341,Baltimore-Washington International Thurgood Marshall Airport
4820,CGS,12524611,College Park Airport
4820,ADW,12518620,Andrews Air Force Base
4820,DCA,12522343,Washington National Airport
4820,BZS,12523372,Buzzards Point Seaplane Base
4820,,12523440,Pentagon Heliport
4823,,12523145,St. Cloud Municipal Heliport
4826,RRL,12520910,Merrill Municipal Airport
4829,AUW,12522361,Wausau Downtown Airport
4832,ATY,12522349,Watertown Municipal Airport
4833,EAU,12519585,Eau Claire County Airport
4835,STE,12522009,Stevens Point Municipal Airport
4838,JMN,12523380,Mankato Municipal Heliport
4846,,29388303,Middleton Municipal Airport
4852,,12523397,Machesney Airport
4858,IOW,12520311,Iowa City Municipal Airport
4860,MLI,12521505,Quad City Airport
4862,OMA,12519653,Eppley Airfield
4862,,12520949,Millard Airport
4873,SPI,12519058,Capital Airport
4876,MKC,12520419,Kansas City Downtown Airport
4889,JEF,12520356,Jefferson City Memorial Airport
4891,MSP,12520966,Minneapolis St Paul International Airport
4891,,12521913,South St Paul Municipal Airport
4891,,12521977,St Paul Downtown Holman Field
4891,ANE,12518633,Anoka County-Blaine Airport
4891,,12519374,Crystal Airport
4891,JDT,12523430,Minneapolis Downtown Heliport
4894,,12521053,Mount Hawley Auxiliary Airport
4896,STL,12520553,Lambert St Louis International Airport
4896,CPS,12521970,St Louis Downtown Parks Airport
4896,,12522379,Weiss Airport
4896,,29388072,Creve Coeur Airport
4896,,29388073,Arrowhead Airport
4896,,55805823,Wentzville Airport
4900,MAO,12511115,Aeroporto Internacional Eduardo Gomes
4900,PLL,12511279,Aeroporto Ponta Pelada
4901,QBX,12511332,Aeroporto Sobral
4902,,12511272,Aeroporto Internacional Pinto Martins
4905,THE,12511344,Aeroporto Senador Petrônio Portella
4907,MVF,12511111,Aeroporto Dix-Sept Rosado
4909,IMP,12511179,Aeroporto Prefeito Renato Moreira
4910,NAT,12511038,Aeroporto Internacional Augusto Severo
4911,QIG,12511176,Aeroporto Iguatu
4914,JPA,12511287,Aeroporto Internacional Presidente Castro Pinto
4917,CPV,12511202,Aeroporto Presidente João Suassuna
4924,,56049645,Aeroporto Oscar Laranjeira
4926,,12511035,Aeroporto Arcoverde
4929,PNZ,12511269,Aeroporto Senador Nilo Coelho
4930,PAV,12511266,Aeroporto Paulo Afonso
4933,MCZ,12511069,Aeroporto Internacional Zumbi dos Palmares
4934,APQ,12523476,Aeroporto Arapiraca
4937,,12511305,Aeroporto Santa Maria
4939,,12511191,Aeroporto Jacobina
4943,,12511201,Aeroporto João Durval Carneiro
4947,,12511297,Aeroporto S A Mineracao de Amianto
4948,JEQ,12511195,Aeroporto Jequie
4949,ITN,12511183,Aeroporto Itabuna
4952,,12511375,Aeroporto Vitoria da Conquista
4955,CGB,12511228,Aeroporto Internacional Marechal Rondon
4959,ARS,12511028,Aeroporto Aragarcas
4963,,12511216,Aeroporto Luziania
4964,APS,12511023,Aeroporto Anapolis
4964,,12511024,Base de Força aérea de Anapolis
4968,BPS,12511284,Aeroporto Porto Seguro
4970,GYN,12511301,Aeroporto Santa Genoveva
4974,PIV,12523665,Aeroporto Pirapora
4975,,12523734,Aeroporto Teixeira de Freitas
4981,,12523530,Aeroporto Catalao
4985,POJ,12523657,Aeroporto Patos de Minas
4986,,12511030,Aeroporto Araguari
4987,,12511107,Aeroporto Curvelo
4988,GVR,12511160,Aeroporto Governador Valadares
4989,,12511358,Aeroporto Tenente-Coronel Aviador César Bombonato
5001,UBA,12511357,Aeroporto Uberaba
5004,,12511081,Aeroporto Carlos Prates
5004,PLU,12511257,Aeroporto da Pampulha
5004,,12523500,Aeroporto Beti
5014,,12511159,Aeroporto Goiabeiras
5019,CGR,12511071,Aeroporto Internacional Campo Grande
5020,VOT,12523762,Aeroporto Votuporanga
5022,,12511149,Aeroporto Franca
5025,,12511165,Aeroporto Guarapari
5029,PSW,12523655,Aeroporto Passos
5034,SJP,12511317,Aeroporto Sao Jose do Rio Preto
5040,RAO,12511210,Aeroporto Leite Lopes
5042,,12511086,Aeroporto Catanduva
5043,,28835343,Aeroporto Prefeito Octávio de Almeida Neves
5060,,12511151,Aeroporto Francisco de Assis
5063,CAW,12511048,Aeroporto Bartolomeu Lisandro
5064,AQA,12511033,Aeroporto Araraquara
5065,POO,12511276,Aeroporto Embaixador Walther Moreira Salles
5076,,12511229,Aeroporto Dr Gastao Vidigal
5082,BAU,12511049,Aeroporto Bauru
5087,MEA,12511217,Aeroporto de Macaé
5096,REZ,12511291,Aeroporto Resende
5099,PJC,12523659,Amambay Airport
5109,,12511273,Aeroporto Piracicaba
5113,,12511013,Aeroporto Afonsos
5113,SNZ,12511299,Aeroporto Santa Cruz
5113,SDU,12511312,Aeroporto Santos Dumont
5113,,56049635,Aeroporto de Jacarepagua
5116,,12511168,Aeroporto Guaratingueta
5118,,12511323,Aeroporto Sao Pedro da Aldeia
5118,,56049636,Aeroporto de Cabo Frio
5123,,28835345,Aeroporto de Maricá
5124,BJP,12523505,Aeroporto Braganca Paulista
5125,OUS,12511252,Aeroporto Ourinhos
5129,,56049643,Aeroporto Olavo Amorim Silveira
5134,QDV,12511205,Aeroporto Jundiai
5135,,12511318,Aeroporto Sao Jose dos Campos
5140,,12511215,Aeroporto Londrina
5142,GRU,12511170,Aeroporto Internacional Governador André Franco Montoro
5142,,12511232,Aeroporto Campo de Marte
5142,ZFU,12523485,Aeroporto Aruja
5142,CGH,23388212,Aeroporto Internacional de Congonhas
5146,MGF,12511231,Aeroporto Regional Silvio Name Júnior
5148,SOD,12511334,Aeroporto Sorocaba
5149,UBT,12511356,Aeroporto Ubatuba
5154,UMU,12511359,Aeroporto Ernesto Geisel
5171,CWB,12511012,Aeroporto Internacional Afonso Pena
5171,BFH,12511039,Aeroporto de Bacacheri
5176,AGT,12523540,Alejo Garcia Airport
5177,PNG,12511258,Aeroporto Municipal de Paranagua
5180,,12511150,Aeroporto Paulo Abdala
5182,,12510497,Formosa Airport
5183,PTO,12511263,Aeroporto Municipal de Pato Branco
